date,account_name,id_veiculo,veiculo,id_campanha,campanha,ad_group_name,ad_name,objective,region,impressions,cost,link_clicks,video_watched_100,id,verba,custo_por_resultado_projetado,volume_esperado
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_CARD_KV_ACAO_SBRAE_2025_PSMN0293,Tráfego,Espírito Santo,1797,"7,86",34,0,"2025-06-15-PSMN-1797-7,86-34",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_REELS_GABRIELA BAILAS REELS_ACAO_SBRAE_2025_PSMN0289,Tráfego,Espírito Santo,88,"0,87",6,0,"2025-06-15-PSMN-88-0,87-6",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_REELS_VIC CERIDONO REELS_ACAO_SBRAE_2025_PSMN0290,Tráfego,Espírito Santo,588,"3,66",15,0,"2025-06-15-PSMN-588-3,66-15",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_STORIES_GABRIELA BAILAS STORIES_ACAO_SBRAE_2025_PSMN0292,Tráfego,Espírito Santo,898,"10,97",40,0,"2025-06-15-PSMN-898-10,97-40",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_STORIES_VIC CERIDONO STORIES_ACAO_SBRAE_2025_PSMN0291,Tráfego,Espírito Santo,2091,"15,83",60,0,"2025-06-15-PSMN-2091-15,83-60",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_CARD_KV_ACAO_SBRAE_2025_PSMN0293,Tráfego,Distrito Federal,1068,"5,41",14,0,"2025-06-15-PSMN-1068-5,41-14",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_REELS_GABRIELA BAILAS REELS_ACAO_SBRAE_2025_PSMN0289,Tráfego,Distrito Federal,74,"0,84",2,0,"2025-06-15-PSMN-74-0,84-2",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_REELS_VIC CERIDONO REELS_ACAO_SBRAE_2025_PSMN0290,Tráfego,Distrito Federal,237,"1,35",8,0,"2025-06-15-PSMN-237-1,35-8",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_STORIES_GABRIELA BAILAS STORIES_ACAO_SBRAE_2025_PSMN0292,Tráfego,Distrito Federal,191,"2,41",13,0,"2025-06-15-PSMN-191-2,41-13",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_STORIES_VIC CERIDONO STORIES_ACAO_SBRAE_2025_PSMN0291,Tráfego,Distrito Federal,836,"5,85",32,0,"2025-06-15-PSMN-836-5,85-32",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_CARD_KV_ACAO_SBRAE_2025_PSMN0293,Tráfego,Goiás,4111,"17,42",69,0,"2025-06-15-PSMN-4111-17,42-69",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_REELS_GABRIELA BAILAS REELS_ACAO_SBRAE_2025_PSMN0289,Tráfego,Goiás,125,"1,05",3,0,"2025-06-15-PSMN-125-1,05-3",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_REELS_VIC CERIDONO REELS_ACAO_SBRAE_2025_PSMN0290,Tráfego,Goiás,1235,"6,98",22,0,"2025-06-15-PSMN-1235-6,98-22",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_STORIES_GABRIELA BAILAS STORIES_ACAO_SBRAE_2025_PSMN0292,Tráfego,Goiás,1181,"15,03",69,0,"2025-06-15-PSMN-1181-15,03-69",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_STORIES_VIC CERIDONO STORIES_ACAO_SBRAE_2025_PSMN0291,Tráfego,Goiás,4066,"27,95",141,0,"2025-06-15-PSMN-4066-27,95-141",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_CARD_KV_ACAO_SBRAE_2025_PSMN0293,Tráfego,Maranhão,4523,"15,57",51,0,"2025-06-15-PSMN-4523-15,57-51",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_REELS_GABRIELA BAILAS REELS_ACAO_SBRAE_2025_PSMN0289,Tráfego,Maranhão,95,"0,72",2,0,"2025-06-15-PSMN-95-0,72-2",50440,2.5,20176
